split,threshold,precision,recall
val_cc,0.999992,1.000000,0.331605
val_cc,0.999992,1.000000,0.333472
val_cc,0.999992,1.000000,0.335131
val_cc,0.999992,1.000000,0.337204
val_cc,0.999992,1.000000,0.339278
val_cc,0.999992,1.000000,0.341352
val_cc,0.999991,1.000000,0.343633
val_cc,0.999991,1.000000,0.346744
val_cc,0.999991,1.000000,0.347781
val_cc,0.999991,1.000000,0.349647
val_cc,0.999991,1.000000,0.351514
val_cc,0.999991,1.000000,0.353588
val_cc,0.999991,1.000000,0.355039
val_cc,0.999991,1.000000,0.356906
val_cc,0.999990,1.000000,0.358150
val_cc,0.999990,1.000000,0.360017
val_cc,0.999990,1.000000,0.361468
val_cc,0.999990,1.000000,0.362920
val_cc,0.999990,1.000000,0.364164
val_cc,0.999990,1.000000,0.366238
val_cc,0.999990,1.000000,0.368519
val_cc,0.999990,1.000000,0.370800
val_cc,0.999990,1.000000,0.373289
val_cc,0.999989,1.000000,0.373704
val_cc,0.999989,1.000000,0.375570
val_cc,0.999989,1.000000,0.377644
val_cc,0.999989,1.000000,0.379303
val_cc,0.999989,1.000000,0.381170
val_cc,0.999989,1.000000,0.382414
val_cc,0.999989,1.000000,0.384073
val_cc,0.999989,1.000000,0.385110
val_cc,0.999988,1.000000,0.388013
val_cc,0.999988,1.000000,0.389050
val_cc,0.999988,1.000000,0.390294
val_cc,0.999988,1.000000,0.391539
val_cc,0.999988,1.000000,0.392576
val_cc,0.999988,1.000000,0.394235
val_cc,0.999988,1.000000,0.395064
val_cc,0.999988,1.000000,0.396101
val_cc,0.999987,1.000000,0.397553
val_cc,0.999987,1.000000,0.398590
val_cc,0.999987,1.000000,0.400249
val_cc,0.999987,1.000000,0.401908
val_cc,0.999987,1.000000,0.402530
val_cc,0.999987,1.000000,0.404189
val_cc,0.999987,1.000000,0.405641
val_cc,0.999987,1.000000,0.407715
val_cc,0.999987,1.000000,0.408752
val_cc,0.999986,1.000000,0.410825
val_cc,0.999986,1.000000,0.412484
val_cc,0.999986,1.000000,0.412899
val_cc,0.999986,1.000000,0.413729
val_cc,0.999986,1.000000,0.415803
val_cc,0.999986,1.000000,0.417462
val_cc,0.999986,1.000000,0.419121
val_cc,0.999986,1.000000,0.419535
val_cc,0.999985,1.000000,0.420780
val_cc,0.999985,1.000000,0.422439
val_cc,0.999985,1.000000,0.423476
val_cc,0.999985,1.000000,0.424927
val_cc,0.999985,1.000000,0.425550
val_cc,0.999985,1.000000,0.426794
val_cc,0.999985,1.000000,0.428038
val_cc,0.999985,1.000000,0.429490
val_cc,0.999985,1.000000,0.431564
val_cc,0.999984,1.000000,0.432808
val_cc,0.999984,1.000000,0.433223
val_cc,0.999984,1.000000,0.434260
val_cc,0.999984,1.000000,0.435089
val_cc,0.999984,1.000000,0.436126
val_cc,0.999984,1.000000,0.436956
val_cc,0.999984,1.000000,0.437578
val_cc,0.999984,1.000000,0.438615
val_cc,0.999983,1.000000,0.439444
val_cc,0.999983,1.000000,0.440689
val_cc,0.999983,1.000000,0.441518
val_cc,0.999983,1.000000,0.442140
val_cc,0.999983,1.000000,0.443384
val_cc,0.999983,1.000000,0.444214
val_cc,0.999983,1.000000,0.445044
val_cc,0.999983,1.000000,0.446495
val_cc,0.999982,1.000000,0.446910
val_cc,0.999982,1.000000,0.447532
val_cc,0.999982,1.000000,0.448569
val_cc,0.999982,1.000000,0.448984
val_cc,0.999982,1.000000,0.449606
val_cc,0.999982,1.000000,0.450228
val_cc,0.999982,1.000000,0.450850
val_cc,0.999982,1.000000,0.451887
val_cc,0.999982,1.000000,0.452095
val_cc,0.999981,1.000000,0.453131
val_cc,0.999981,1.000000,0.454998
val_cc,0.999981,1.000000,0.455827
val_cc,0.999981,1.000000,0.456242
val_cc,0.999981,1.000000,0.456657
val_cc,0.999981,1.000000,0.457487
val_cc,0.999981,1.000000,0.457901
val_cc,0.999981,1.000000,0.458523
val_cc,0.999980,1.000000,0.459560
val_cc,0.999980,1.000000,0.459975
val_cc,0.999980,1.000000,0.460597
val_cc,0.999980,1.000000,0.460805
val_cc,0.999980,1.000000,0.461634
val_cc,0.999980,1.000000,0.461842
val_cc,0.999980,1.000000,0.462671
val_cc,0.999979,1.000000,0.463086
val_cc,0.999979,1.000000,0.464123
val_cc,0.999979,1.000000,0.464745
val_cc,0.999979,1.000000,0.465367
val_cc,0.999979,1.000000,0.466197
val_cc,0.999979,1.000000,0.466611
val_cc,0.999979,1.000000,0.467856
val_cc,0.999979,1.000000,0.468270
val_cc,0.999979,1.000000,0.469722
val_cc,0.999978,1.000000,0.470552
val_cc,0.999978,1.000000,0.471174
val_cc,0.999978,1.000000,0.471796
val_cc,0.999978,1.000000,0.472625
val_cc,0.999978,1.000000,0.473455
val_cc,0.999978,1.000000,0.473870
val_cc,0.999978,1.000000,0.474285
val_cc,0.999978,1.000000,0.474492
val_cc,0.999977,1.000000,0.475529
val_cc,0.999977,1.000000,0.475944
val_cc,0.999977,1.000000,0.477395
val_cc,0.999977,1.000000,0.478847
val_cc,0.999977,1.000000,0.479676
val_cc,0.999977,1.000000,0.480091
val_cc,0.999977,1.000000,0.480506
val_cc,0.999977,1.000000,0.481750
val_cc,0.999977,1.000000,0.481958
val_cc,0.999976,1.000000,0.482372
val_cc,0.999976,1.000000,0.483202
val_cc,0.999976,1.000000,0.483617
val_cc,0.999976,1.000000,0.484032
val_cc,0.999976,1.000000,0.485276
val_cc,0.999976,1.000000,0.485691
val_cc,0.999976,1.000000,0.486313
val_cc,0.999976,1.000000,0.487972
val_cc,0.999975,1.000000,0.488594
val_cc,0.999975,1.000000,0.489216
val_cc,0.999975,1.000000,0.489423
val_cc,0.999975,1.000000,0.490460
val_cc,0.999975,1.000000,0.491083
val_cc,0.999975,1.000000,0.492119
val_cc,0.999975,1.000000,0.492327
val_cc,0.999975,1.000000,0.493779
val_cc,0.999974,1.000000,0.494193
val_cc,0.999974,1.000000,0.494608
val_cc,0.999974,1.000000,0.494815
val_cc,0.999974,1.000000,0.495438
val_cc,0.999974,1.000000,0.495645
val_cc,0.999974,1.000000,0.496060
val_cc,0.999974,1.000000,0.497097
val_cc,0.999974,1.000000,0.497304
val_cc,0.999973,1.000000,0.497719
val_cc,0.999973,1.000000,0.498341
val_cc,0.999973,1.000000,0.498963
val_cc,0.999973,1.000000,0.499585
val_cc,0.999973,1.000000,0.500830
val_cc,0.999973,1.000000,0.501244
val_cc,0.999973,1.000000,0.502281
val_cc,0.999973,1.000000,0.503318
val_cc,0.999972,1.000000,0.503940
val_cc,0.999972,1.000000,0.504977
val_cc,0.999972,1.000000,0.505599
val_cc,0.999972,1.000000,0.506221
val_cc,0.999972,1.000000,0.506636
val_cc,0.999972,1.000000,0.507258
val_cc,0.999972,1.000000,0.507881
val_cc,0.999972,1.000000,0.508503
val_cc,0.999971,1.000000,0.509332
val_cc,0.999971,1.000000,0.510369
val_cc,0.999971,1.000000,0.511406
val_cc,0.999971,1.000000,0.511821
val_cc,0.999971,1.000000,0.512236
val_cc,0.999971,1.000000,0.513065
val_cc,0.999971,1.000000,0.513687
val_cc,0.999971,1.000000,0.514102
val_cc,0.999970,1.000000,0.514932
val_cc,0.999970,1.000000,0.515968
val_cc,0.999970,1.000000,0.516798
val_cc,0.999970,1.000000,0.517213
val_cc,0.999970,1.000000,0.517628
val_cc,0.999970,1.000000,0.518042
val_cc,0.999969,1.000000,0.518457
val_cc,0.999969,1.000000,0.519287
val_cc,0.999969,1.000000,0.519701
val_cc,0.999969,1.000000,0.520116
val_cc,0.999969,1.000000,0.520324
val_cc,0.999969,1.000000,0.520738
val_cc,0.999969,1.000000,0.520946
val_cc,0.999969,1.000000,0.521153
val_cc,0.999968,1.000000,0.521775
val_cc,0.999968,1.000000,0.522190
val_cc,0.999968,1.000000,0.523019
val_cc,0.999968,1.000000,0.524056
val_cc,0.999968,1.000000,0.524679
val_cc,0.999968,1.000000,0.524886
val_cc,0.999968,1.000000,0.525715
val_cc,0.999967,1.000000,0.526130
val_cc,0.999967,1.000000,0.526545
val_cc,0.999967,1.000000,0.527375
val_cc,0.999967,1.000000,0.527789
val_cc,0.999967,1.000000,0.528411
val_cc,0.999967,1.000000,0.528826
val_cc,0.999967,1.000000,0.529656
val_cc,0.999967,1.000000,0.529863
val_cc,0.999967,1.000000,0.530485
val_cc,0.999966,1.000000,0.531107
val_cc,0.999966,1.000000,0.531315
val_cc,0.999966,1.000000,0.531522
val_cc,0.999966,1.000000,0.531730
val_cc,0.999966,1.000000,0.532144
val_cc,0.999966,1.000000,0.532766
val_cc,0.999966,1.000000,0.533181
val_cc,0.999965,1.000000,0.533596
val_cc,0.999965,1.000000,0.534426
val_cc,0.999965,1.000000,0.534840
val_cc,0.999965,1.000000,0.535877
val_cc,0.999965,1.000000,0.536085
val_cc,0.999965,1.000000,0.536499
val_cc,0.999965,1.000000,0.536707
val_cc,0.999964,1.000000,0.537122
val_cc,0.999964,1.000000,0.537329
val_cc,0.999964,1.000000,0.537536
val_cc,0.999964,1.000000,0.538573
val_cc,0.999964,1.000000,0.538988
val_cc,0.999964,1.000000,0.539818
val_cc,0.999964,1.000000,0.540232
val_cc,0.999964,1.000000,0.540854
val_cc,0.999964,1.000000,0.541062
val_cc,0.999963,1.000000,0.541477
val_cc,0.999963,1.000000,0.542306
val_cc,0.999963,1.000000,0.542513
val_cc,0.999963,1.000000,0.542928
val_cc,0.999963,1.000000,0.543343
val_cc,0.999962,1.000000,0.543758
val_cc,0.999962,1.000000,0.543965
val_cc,0.999962,1.000000,0.544795
val_cc,0.999962,1.000000,0.545002
val_cc,0.999962,1.000000,0.545209
val_cc,0.999962,1.000000,0.546039
val_cc,0.999962,1.000000,0.546246
val_cc,0.999961,1.000000,0.547076
val_cc,0.999961,1.000000,0.548113
val_cc,0.999961,1.000000,0.548735
val_cc,0.999961,1.000000,0.549357
val_cc,0.999961,1.000000,0.549564
val_cc,0.999961,1.000000,0.549772
val_cc,0.999961,1.000000,0.549979
val_cc,0.999960,1.000000,0.550187
val_cc,0.999960,1.000000,0.551016
val_cc,0.999960,1.000000,0.551431
val_cc,0.999960,1.000000,0.551638
val_cc,0.999960,1.000000,0.552053
val_cc,0.999960,1.000000,0.552260
val_cc,0.999960,1.000000,0.552675
val_cc,0.999959,1.000000,0.552883
val_cc,0.999959,1.000000,0.553297
val_cc,0.999959,1.000000,0.553505
val_cc,0.999959,1.000000,0.553920
val_cc,0.999959,1.000000,0.554334
val_cc,0.999959,1.000000,0.554749
val_cc,0.999959,1.000000,0.555164
val_cc,0.999958,1.000000,0.555786
val_cc,0.999958,1.000000,0.556201
val_cc,0.999958,1.000000,0.556616
val_cc,0.999958,1.000000,0.556823
val_cc,0.999958,1.000000,0.557652
val_cc,0.999958,1.000000,0.557860
val_cc,0.999958,1.000000,0.558067
val_cc,0.999957,1.000000,0.558482
val_cc,0.999957,1.000000,0.559311
val_cc,0.999957,1.000000,0.559519
val_cc,0.999957,1.000000,0.559726
val_cc,0.999957,1.000000,0.559934
val_cc,0.999957,1.000000,0.560348
val_cc,0.999957,1.000000,0.560556
val_cc,0.999957,1.000000,0.561385
val_cc,0.999956,1.000000,0.561593
val_cc,0.999956,1.000000,0.561800
val_cc,0.999956,1.000000,0.562007
val_cc,0.999956,1.000000,0.562215
val_cc,0.999956,1.000000,0.562837
val_cc,0.999956,1.000000,0.563044
val_cc,0.999956,1.000000,0.563252
val_cc,0.999956,1.000000,0.563459
val_cc,0.999956,1.000000,0.563874
val_cc,0.999955,1.000000,0.564081
val_cc,0.999955,1.000000,0.564496
val_cc,0.999955,1.000000,0.565118
val_cc,0.999955,1.000000,0.565326
val_cc,0.999955,1.000000,0.566570
val_cc,0.999955,1.000000,0.567192
val_cc,0.999955,1.000000,0.567399
val_cc,0.999954,1.000000,0.567607
val_cc,0.999954,1.000000,0.567814
val_cc,0.999954,1.000000,0.568229
val_cc,0.999954,1.000000,0.568436
val_cc,0.999954,1.000000,0.568644
val_cc,0.999954,1.000000,0.569058
val_cc,0.999954,1.000000,0.569681
val_cc,0.999954,1.000000,0.570095
val_cc,0.999954,1.000000,0.570510
val_cc,0.999953,1.000000,0.570718
val_cc,0.999953,1.000000,0.571132
val_cc,0.999953,1.000000,0.571754
val_cc,0.999953,1.000000,0.572584
val_cc,0.999953,1.000000,0.573206
val_cc,0.999953,1.000000,0.573828
val_cc,0.999953,1.000000,0.574450
val_cc,0.999952,1.000000,0.574658
val_cc,0.999952,1.000000,0.575073
val_cc,0.999952,1.000000,0.575280
val_cc,0.999952,1.000000,0.575487
val_cc,0.999952,1.000000,0.575695
val_cc,0.999952,1.000000,0.575902
val_cc,0.999952,1.000000,0.576317
val_cc,0.999951,1.000000,0.576732
val_cc,0.999951,1.000000,0.577146
val_cc,0.999951,1.000000,0.577561
val_cc,0.999951,1.000000,0.577769
val_cc,0.999951,1.000000,0.577976
val_cc,0.999951,1.000000,0.578391
val_cc,0.999950,1.000000,0.578598
val_cc,0.999950,1.000000,0.578805
val_cc,0.999950,1.000000,0.579013
val_cc,0.999950,1.000000,0.579842
val_cc,0.999950,1.000000,0.580879
val_cc,0.999950,1.000000,0.581087
val_cc,0.999950,1.000000,0.581294
val_cc,0.999949,1.000000,0.581501
val_cc,0.999949,1.000000,0.581709
val_cc,0.999949,1.000000,0.582331
val_cc,0.999949,1.000000,0.582746
val_cc,0.999949,1.000000,0.582953
val_cc,0.999949,1.000000,0.583368
val_cc,0.999949,1.000000,0.583990
val_cc,0.999948,1.000000,0.584197
val_cc,0.999948,1.000000,0.584405
val_cc,0.999948,1.000000,0.584820
val_cc,0.999948,1.000000,0.585442
val_cc,0.999948,1.000000,0.585649
val_cc,0.999948,1.000000,0.586479
val_cc,0.999947,1.000000,0.587101
val_cc,0.999947,1.000000,0.588138
val_cc,0.999947,1.000000,0.588552
val_cc,0.999947,1.000000,0.588760
val_cc,0.999947,1.000000,0.588967
val_cc,0.999946,1.000000,0.589797
val_cc,0.999946,1.000000,0.590212
val_cc,0.999946,1.000000,0.590626
val_cc,0.999946,1.000000,0.591041
val_cc,0.999946,1.000000,0.591248
val_cc,0.999946,1.000000,0.591456
val_cc,0.999946,1.000000,0.592078
val_cc,0.999946,1.000000,0.592700
val_cc,0.999945,1.000000,0.593115
val_cc,0.999945,1.000000,0.593530
val_cc,0.999945,1.000000,0.593944
val_cc,0.999945,1.000000,0.594567
val_cc,0.999945,1.000000,0.594981
val_cc,0.999945,1.000000,0.595811
val_cc,0.999945,1.000000,0.596018
val_cc,0.999944,1.000000,0.596226
val_cc,0.999944,1.000000,0.596848
val_cc,0.999944,1.000000,0.597263
val_cc,0.999944,1.000000,0.597470
val_cc,0.999944,1.000000,0.598092
val_cc,0.999944,1.000000,0.598299
val_cc,0.999943,1.000000,0.598922
val_cc,0.999943,1.000000,0.599336
val_cc,0.999943,1.000000,0.599544
val_cc,0.999943,1.000000,0.599751
val_cc,0.999942,1.000000,0.599959
val_cc,0.999942,1.000000,0.600373
val_cc,0.999942,1.000000,0.600788
val_cc,0.999942,1.000000,0.601203
val_cc,0.999942,1.000000,0.602240
val_cc,0.999941,1.000000,0.602447
val_cc,0.999941,1.000000,0.602655
val_cc,0.999941,1.000000,0.602862
val_cc,0.999941,1.000000,0.603277
val_cc,0.999941,1.000000,0.603691
val_cc,0.999941,1.000000,0.604314
val_cc,0.999941,1.000000,0.604728
val_cc,0.999941,1.000000,0.605143
val_cc,0.999940,1.000000,0.605558
val_cc,0.999940,1.000000,0.605973
val_cc,0.999940,1.000000,0.606387
val_cc,0.999940,1.000000,0.606802
val_cc,0.999940,1.000000,0.607217
val_cc,0.999940,1.000000,0.607424
val_cc,0.999939,1.000000,0.608254
val_cc,0.999939,1.000000,0.608461
val_cc,0.999939,1.000000,0.609291
val_cc,0.999939,1.000000,0.609913
val_cc,0.999939,1.000000,0.610120
val_cc,0.999939,1.000000,0.610328
val_cc,0.999939,1.000000,0.610535
val_cc,0.999938,1.000000,0.610742
val_cc,0.999938,1.000000,0.610950
val_cc,0.999938,1.000000,0.611572
val_cc,0.999938,1.000000,0.611779
val_cc,0.999938,1.000000,0.612401
val_cc,0.999938,1.000000,0.613024
val_cc,0.999938,1.000000,0.613438
val_cc,0.999938,1.000000,0.613646
val_cc,0.999937,1.000000,0.613853
val_cc,0.999937,1.000000,0.614061
val_cc,0.999937,1.000000,0.614268
val_cc,0.999937,1.000000,0.614683
val_cc,0.999937,1.000000,0.615097
val_cc,0.999937,1.000000,0.615720
val_cc,0.999937,1.000000,0.616134
val_cc,0.999936,1.000000,0.616342
val_cc,0.999936,1.000000,0.616757
val_cc,0.999936,1.000000,0.616964
val_cc,0.999936,1.000000,0.617171
val_cc,0.999936,1.000000,0.618001
val_cc,0.999936,1.000000,0.618208
val_cc,0.999936,1.000000,0.618623
val_cc,0.999935,1.000000,0.619453
val_cc,0.999935,1.000000,0.620075
val_cc,0.999935,1.000000,0.620489
val_cc,0.999935,1.000000,0.620697
val_cc,0.999934,1.000000,0.620904
val_cc,0.999934,1.000000,0.621526
val_cc,0.999934,1.000000,0.621734
val_cc,0.999934,1.000000,0.622563
val_cc,0.999934,1.000000,0.622771
val_cc,0.999933,1.000000,0.623185
val_cc,0.999933,1.000000,0.623393
val_cc,0.999933,1.000000,0.623600
val_cc,0.999933,1.000000,0.623808
val_cc,0.999933,1.000000,0.624222
val_cc,0.999933,1.000000,0.624844
val_cc,0.999933,1.000000,0.625052
val_cc,0.999933,1.000000,0.625467
val_cc,0.999932,1.000000,0.625674
val_cc,0.999932,1.000000,0.626089
val_cc,0.999932,1.000000,0.626504
val_cc,0.999932,1.000000,0.627126
val_cc,0.999932,1.000000,0.627333
val_cc,0.999932,1.000000,0.627748
val_cc,0.999932,1.000000,0.627955
val_cc,0.999931,1.000000,0.628785
val_cc,0.999931,1.000000,0.629200
val_cc,0.999931,1.000000,0.629614
val_cc,0.999931,1.000000,0.630029
val_cc,0.999931,1.000000,0.630444
val_cc,0.999931,1.000000,0.630651
val_cc,0.999930,1.000000,0.630859
val_cc,0.999930,1.000000,0.631273
val_cc,0.999930,1.000000,0.631688
val_cc,0.999930,1.000000,0.632518
val_cc,0.999930,1.000000,0.632725
val_cc,0.999929,1.000000,0.633347
val_cc,0.999929,1.000000,0.633555
val_cc,0.999929,1.000000,0.633969
val_cc,0.999929,1.000000,0.634384
val_cc,0.999929,1.000000,0.634591
val_cc,0.999929,1.000000,0.635006
val_cc,0.999928,1.000000,0.635214
val_cc,0.999928,1.000000,0.636251
val_cc,0.999928,1.000000,0.636458
val_cc,0.999928,1.000000,0.636873
val_cc,0.999928,1.000000,0.637287
val_cc,0.999927,1.000000,0.637495
val_cc,0.999927,1.000000,0.638117
val_cc,0.999927,1.000000,0.638739
val_cc,0.999927,1.000000,0.638946
val_cc,0.999926,1.000000,0.639361
val_cc,0.999926,1.000000,0.639983
val_cc,0.999926,1.000000,0.640606
val_cc,0.999926,1.000000,0.641435
val_cc,0.999925,1.000000,0.641642
val_cc,0.999925,1.000000,0.642057
val_cc,0.999925,1.000000,0.642472
val_cc,0.999925,1.000000,0.642887
val_cc,0.999925,1.000000,0.643302
val_cc,0.999925,1.000000,0.643509
val_cc,0.999925,1.000000,0.643924
val_cc,0.999924,1.000000,0.644131
val_cc,0.999924,1.000000,0.644961
val_cc,0.999924,1.000000,0.645168
val_cc,0.999924,1.000000,0.645375
val_cc,0.999924,1.000000,0.645583
val_cc,0.999923,1.000000,0.645790
val_cc,0.999923,1.000000,0.646205
val_cc,0.999923,1.000000,0.646412
val_cc,0.999923,1.000000,0.646620
val_cc,0.999923,1.000000,0.647034
val_cc,0.999923,1.000000,0.647449
val_cc,0.999922,1.000000,0.647657
val_cc,0.999922,1.000000,0.647864
val_cc,0.999922,1.000000,0.648071
val_cc,0.999922,1.000000,0.648279
val_cc,0.999921,1.000000,0.648486
val_cc,0.999921,1.000000,0.648693
val_cc,0.999921,1.000000,0.649108
val_cc,0.999921,1.000000,0.649523
val_cc,0.999921,1.000000,0.650145
val_cc,0.999921,1.000000,0.650560
val_cc,0.999920,1.000000,0.650767
val_cc,0.999920,1.000000,0.652012
val_cc,0.999920,1.000000,0.652426
val_cc,0.999920,1.000000,0.652634
val_cc,0.999920,1.000000,0.652841
val_cc,0.999919,1.000000,0.653049
val_cc,0.999919,1.000000,0.653463
val_cc,0.999919,1.000000,0.653878
val_cc,0.999919,1.000000,0.654085
val_cc,0.999919,1.000000,0.654500
val_cc,0.999918,1.000000,0.654708
val_cc,0.999918,1.000000,0.654915
val_cc,0.999918,1.000000,0.655330
val_cc,0.999918,1.000000,0.655745
val_cc,0.999918,1.000000,0.655952
val_cc,0.999918,1.000000,0.656159
val_cc,0.999917,1.000000,0.656367
val_cc,0.999917,1.000000,0.656574
val_cc,0.999917,1.000000,0.656781
val_cc,0.999917,1.000000,0.656989
val_cc,0.999917,1.000000,0.657196
val_cc,0.999917,1.000000,0.657404
val_cc,0.999916,1.000000,0.658026
val_cc,0.999916,1.000000,0.658233
val_cc,0.999916,1.000000,0.658855
val_cc,0.999916,1.000000,0.659063
val_cc,0.999916,1.000000,0.659685
val_cc,0.999916,1.000000,0.660100
val_cc,0.999916,1.000000,0.660307
val_cc,0.999915,1.000000,0.661136
val_cc,0.999915,1.000000,0.661344
val_cc,0.999915,1.000000,0.661966
val_cc,0.999915,1.000000,0.662588
val_cc,0.999915,1.000000,0.662796
val_cc,0.999915,1.000000,0.663418
val_cc,0.999915,1.000000,0.664247
val_cc,0.999915,1.000000,0.664662
val_cc,0.999914,1.000000,0.664869
val_cc,0.999914,1.000000,0.665491
val_cc,0.999914,1.000000,0.665906
val_cc,0.999914,1.000000,0.666321
val_cc,0.999914,1.000000,0.666528
val_cc,0.999913,1.000000,0.666943
val_cc,0.999913,1.000000,0.667151
val_cc,0.999913,1.000000,0.667565
val_cc,0.999913,1.000000,0.667773
val_cc,0.999912,1.000000,0.667980
val_cc,0.999912,1.000000,0.668187
val_cc,0.999912,1.000000,0.668395
val_cc,0.999912,1.000000,0.668810
val_cc,0.999911,1.000000,0.669017
val_cc,0.999911,1.000000,0.669224
val_cc,0.999911,1.000000,0.669432
val_cc,0.999911,1.000000,0.669639
val_cc,0.999911,1.000000,0.669847
val_cc,0.999911,1.000000,0.670054
val_cc,0.999910,1.000000,0.670261
val_cc,0.999910,1.000000,0.670676
val_cc,0.999910,1.000000,0.671091
val_cc,0.999910,1.000000,0.671506
val_cc,0.999910,1.000000,0.671713
val_cc,0.999909,1.000000,0.672128
val_cc,0.999909,1.000000,0.672335
val_cc,0.999908,1.000000,0.672750
val_cc,0.999908,1.000000,0.673165
val_cc,0.999908,1.000000,0.673372
val_cc,0.999907,1.000000,0.673787
val_cc,0.999907,1.000000,0.673994
val_cc,0.999907,1.000000,0.674409
val_cc,0.999907,1.000000,0.674616
val_cc,0.999907,1.000000,0.674824
val_cc,0.999906,1.000000,0.675031
val_cc,0.999906,1.000000,0.675446
val_cc,0.999906,1.000000,0.675653
val_cc,0.999906,1.000000,0.676068
val_cc,0.999906,1.000000,0.676275
val_cc,0.999905,1.000000,0.676483
val_cc,0.999905,1.000000,0.676690
val_cc,0.999905,1.000000,0.676898
val_cc,0.999905,1.000000,0.677105
val_cc,0.999904,1.000000,0.677312
val_cc,0.999904,1.000000,0.677520
val_cc,0.999904,1.000000,0.677934
val_cc,0.999904,1.000000,0.678142
val_cc,0.999904,1.000000,0.678349
val_cc,0.999903,1.000000,0.678557
val_cc,0.999903,1.000000,0.679179
val_cc,0.999903,1.000000,0.679386
val_cc,0.999903,1.000000,0.679594
val_cc,0.999902,1.000000,0.679801
val_cc,0.999902,1.000000,0.680008
val_cc,0.999901,1.000000,0.680216
val_cc,0.999901,1.000000,0.680423
val_cc,0.999901,1.000000,0.680630
val_cc,0.999900,1.000000,0.680838
val_cc,0.999900,1.000000,0.681045
val_cc,0.999900,1.000000,0.681253
val_cc,0.999900,1.000000,0.681460
val_cc,0.999900,1.000000,0.681667
val_cc,0.999900,1.000000,0.682290
val_cc,0.999899,1.000000,0.682497
val_cc,0.999899,1.000000,0.683119
val_cc,0.999899,1.000000,0.683326
val_cc,0.999898,1.000000,0.683534
val_cc,0.999898,1.000000,0.683741
val_cc,0.999898,1.000000,0.683949
val_cc,0.999898,1.000000,0.684156
val_cc,0.999897,1.000000,0.684363
val_cc,0.999897,1.000000,0.684778
val_cc,0.999897,1.000000,0.685193
val_cc,0.999897,1.000000,0.685608
val_cc,0.999897,1.000000,0.686230
val_cc,0.999897,1.000000,0.686645
val_cc,0.999896,1.000000,0.686852
val_cc,0.999896,1.000000,0.687059
val_cc,0.999896,1.000000,0.687474
val_cc,0.999895,1.000000,0.687889
val_cc,0.999895,1.000000,0.688096
val_cc,0.999895,1.000000,0.688511
val_cc,0.999895,1.000000,0.688926
val_cc,0.999894,1.000000,0.689341
val_cc,0.999894,1.000000,0.689548
val_cc,0.999894,1.000000,0.689755
val_cc,0.999894,1.000000,0.689963
val_cc,0.999893,1.000000,0.690170
val_cc,0.999892,1.000000,0.690377
val_cc,0.999892,1.000000,0.690792
