split,threshold,precision,recall
val_cc,0.999991,1.000000,0.111203
val_cc,0.999991,1.000000,0.112850
val_cc,0.999991,1.000000,0.114498
val_cc,0.999991,1.000000,0.115321
val_cc,0.999990,1.000000,0.116145
val_cc,0.999990,1.000000,0.118616
val_cc,0.999990,1.000000,0.119440
val_cc,0.999990,1.000000,0.120264
val_cc,0.999990,1.000000,0.121911
val_cc,0.999990,1.000000,0.123558
val_cc,0.999989,1.000000,0.124382
val_cc,0.999989,1.000000,0.126853
val_cc,0.999989,1.000000,0.127677
val_cc,0.999989,1.000000,0.128501
val_cc,0.999989,1.000000,0.130148
val_cc,0.999989,1.000000,0.131796
val_cc,0.999989,1.000000,0.135091
val_cc,0.999988,1.000000,0.137562
val_cc,0.999988,1.000000,0.139209
val_cc,0.999988,1.000000,0.140033
val_cc,0.999988,1.000000,0.141680
val_cc,0.999988,1.000000,0.142504
val_cc,0.999987,1.000000,0.145799
val_cc,0.999987,1.000000,0.146623
val_cc,0.999987,1.000000,0.148270
val_cc,0.999987,1.000000,0.149094
val_cc,0.999987,1.000000,0.149918
val_cc,0.999986,1.000000,0.152389
val_cc,0.999986,1.000000,0.154036
val_cc,0.999986,1.000000,0.155684
val_cc,0.999986,1.000000,0.157331
val_cc,0.999986,1.000000,0.160626
val_cc,0.999985,1.000000,0.161450
val_cc,0.999985,1.000000,0.162273
val_cc,0.999985,1.000000,0.164745
val_cc,0.999985,1.000000,0.166392
val_cc,0.999985,1.000000,0.167216
val_cc,0.999984,1.000000,0.168040
val_cc,0.999984,1.000000,0.168863
val_cc,0.999984,1.000000,0.170511
val_cc,0.999984,1.000000,0.171334
val_cc,0.999984,1.000000,0.172158
val_cc,0.999983,1.000000,0.172982
val_cc,0.999983,1.000000,0.174629
val_cc,0.999983,1.000000,0.175453
val_cc,0.999983,1.000000,0.176277
val_cc,0.999982,1.000000,0.177100
val_cc,0.999982,1.000000,0.177924
val_cc,0.999982,1.000000,0.179572
val_cc,0.999982,1.000000,0.180395
val_cc,0.999982,1.000000,0.182867
val_cc,0.999982,1.000000,0.183690
val_cc,0.999981,1.000000,0.184514
val_cc,0.999981,1.000000,0.185338
val_cc,0.999981,1.000000,0.186161
val_cc,0.999981,1.000000,0.186985
val_cc,0.999980,1.000000,0.187809
val_cc,0.999980,1.000000,0.190280
val_cc,0.999980,1.000000,0.191104
val_cc,0.999980,1.000000,0.192751
val_cc,0.999980,1.000000,0.193575
val_cc,0.999980,1.000000,0.194399
val_cc,0.999979,1.000000,0.195222
val_cc,0.999979,1.000000,0.196870
val_cc,0.999979,1.000000,0.198517
val_cc,0.999979,1.000000,0.200165
val_cc,0.999979,1.000000,0.200988
val_cc,0.999979,1.000000,0.201812
val_cc,0.999979,1.000000,0.203460
val_cc,0.999979,1.000000,0.204283
val_cc,0.999978,1.000000,0.205107
val_cc,0.999978,1.000000,0.206755
val_cc,0.999978,1.000000,0.208402
val_cc,0.999978,1.000000,0.210049
val_cc,0.999977,1.000000,0.211697
val_cc,0.999977,1.000000,0.212521
val_cc,0.999976,1.000000,0.213344
val_cc,0.999976,1.000000,0.214168
val_cc,0.999976,1.000000,0.215815
val_cc,0.999975,1.000000,0.216639
val_cc,0.999975,1.000000,0.217463
val_cc,0.999975,1.000000,0.219110
val_cc,0.999975,1.000000,0.220758
val_cc,0.999974,1.000000,0.221582
val_cc,0.999974,1.000000,0.223229
val_cc,0.999974,1.000000,0.224053
val_cc,0.999973,1.000000,0.224876
val_cc,0.999972,1.000000,0.225700
val_cc,0.999972,1.000000,0.226524
val_cc,0.999972,1.000000,0.227348
val_cc,0.999971,1.000000,0.228171
val_cc,0.999971,1.000000,0.228995
val_cc,0.999970,1.000000,0.229819
val_cc,0.999970,1.000000,0.230643
val_cc,0.999969,1.000000,0.231466
val_cc,0.999969,1.000000,0.233114
val_cc,0.999969,1.000000,0.234761
val_cc,0.999968,1.000000,0.236409
val_cc,0.999968,1.000000,0.239703
val_cc,0.999968,1.000000,0.240527
val_cc,0.999968,1.000000,0.241351
val_cc,0.999968,1.000000,0.242175
val_cc,0.999968,1.000000,0.242998
val_cc,0.999968,1.000000,0.243822
val_cc,0.999967,1.000000,0.244646
val_cc,0.999967,1.000000,0.246293
val_cc,0.999967,1.000000,0.247117
val_cc,0.999966,1.000000,0.247941
val_cc,0.999966,1.000000,0.250412
val_cc,0.999966,1.000000,0.252059
val_cc,0.999965,1.000000,0.252883
val_cc,0.999965,1.000000,0.253707
val_cc,0.999965,1.000000,0.255354
val_cc,0.999965,1.000000,0.257002
val_cc,0.999965,1.000000,0.257825
val_cc,0.999964,1.000000,0.258649
val_cc,0.999964,1.000000,0.259473
val_cc,0.999964,1.000000,0.260297
val_cc,0.999963,1.000000,0.261944
val_cc,0.999963,1.000000,0.263591
val_cc,0.999962,1.000000,0.264415
val_cc,0.999962,1.000000,0.265239
val_cc,0.999962,1.000000,0.266063
val_cc,0.999962,1.000000,0.266886
val_cc,0.999961,1.000000,0.267710
val_cc,0.999961,1.000000,0.268534
val_cc,0.999960,1.000000,0.269357
val_cc,0.999960,1.000000,0.270181
val_cc,0.999959,1.000000,0.271005
val_cc,0.999959,1.000000,0.272652
val_cc,0.999959,1.000000,0.274300
val_cc,0.999958,1.000000,0.275124
val_cc,0.999958,1.000000,0.276771
val_cc,0.999958,1.000000,0.278418
val_cc,0.999958,1.000000,0.280066
val_cc,0.999957,1.000000,0.280890
val_cc,0.999956,1.000000,0.283361
val_cc,0.999956,1.000000,0.284185
val_cc,0.999956,1.000000,0.285008
val_cc,0.999955,1.000000,0.286656
val_cc,0.999955,1.000000,0.287479
val_cc,0.999954,1.000000,0.288303
val_cc,0.999954,1.000000,0.289127
val_cc,0.999954,1.000000,0.289951
val_cc,0.999954,1.000000,0.290774
val_cc,0.999953,1.000000,0.291598
val_cc,0.999953,1.000000,0.292422
val_cc,0.999953,1.000000,0.293245
val_cc,0.999953,1.000000,0.294069
val_cc,0.999953,1.000000,0.294893
val_cc,0.999952,1.000000,0.295717
val_cc,0.999952,1.000000,0.296540
val_cc,0.999952,1.000000,0.297364
val_cc,0.999951,1.000000,0.298188
val_cc,0.999951,1.000000,0.299012
val_cc,0.999951,1.000000,0.300659
val_cc,0.999950,1.000000,0.301483
val_cc,0.999950,1.000000,0.302306
val_cc,0.999950,1.000000,0.303130
val_cc,0.999949,1.000000,0.303954
val_cc,0.999949,1.000000,0.304778
val_cc,0.999948,1.000000,0.305601
val_cc,0.999948,1.000000,0.307249
val_cc,0.999948,1.000000,0.308072
val_cc,0.999948,1.000000,0.308896
val_cc,0.999947,1.000000,0.310544
val_cc,0.999947,1.000000,0.313015
val_cc,0.999946,1.000000,0.313839
val_cc,0.999946,1.000000,0.314662
val_cc,0.999946,1.000000,0.315486
val_cc,0.999946,1.000000,0.317133
val_cc,0.999945,1.000000,0.318781
val_cc,0.999945,1.000000,0.319605
val_cc,0.999945,1.000000,0.320428
val_cc,0.999944,1.000000,0.321252
val_cc,0.999943,1.000000,0.322900
val_cc,0.999943,1.000000,0.323723
val_cc,0.999943,1.000000,0.325371
val_cc,0.999942,1.000000,0.327018
val_cc,0.999942,1.000000,0.327842
val_cc,0.999942,1.000000,0.328666
val_cc,0.999942,1.000000,0.329489
val_cc,0.999940,1.000000,0.331137
val_cc,0.999940,1.000000,0.331960
val_cc,0.999940,1.000000,0.332784
val_cc,0.999939,1.000000,0.333608
val_cc,0.999939,1.000000,0.335255
val_cc,0.999938,1.000000,0.336079
val_cc,0.999938,1.000000,0.336903
val_cc,0.999936,1.000000,0.337727
val_cc,0.999936,1.000000,0.338550
val_cc,0.999936,1.000000,0.339374
val_cc,0.999935,1.000000,0.341845
val_cc,0.999934,1.000000,0.342669
val_cc,0.999934,1.000000,0.343493
val_cc,0.999934,1.000000,0.344316
val_cc,0.999933,1.000000,0.345140
val_cc,0.999933,1.000000,0.345964
val_cc,0.999933,1.000000,0.346787
val_cc,0.999933,1.000000,0.347611
val_cc,0.999933,1.000000,0.348435
val_cc,0.999932,1.000000,0.349259
val_cc,0.999930,1.000000,0.350906
val_cc,0.999930,1.000000,0.351730
val_cc,0.999929,1.000000,0.352554
val_cc,0.999928,1.000000,0.353377
val_cc,0.999928,1.000000,0.354201
val_cc,0.999927,1.000000,0.355025
val_cc,0.999927,1.000000,0.355848
val_cc,0.999927,1.000000,0.356672
val_cc,0.999927,1.000000,0.357496
val_cc,0.999926,1.000000,0.358320
val_cc,0.999926,1.000000,0.359967
val_cc,0.999925,1.000000,0.360791
val_cc,0.999925,1.000000,0.361614
val_cc,0.999925,1.000000,0.362438
val_cc,0.999925,1.000000,0.363262
val_cc,0.999924,1.000000,0.364086
val_cc,0.999923,1.000000,0.365733
val_cc,0.999923,1.000000,0.367381
val_cc,0.999923,1.000000,0.369028
val_cc,0.999922,1.000000,0.369852
val_cc,0.999922,1.000000,0.371499
val_cc,0.999922,1.000000,0.372323
val_cc,0.999921,1.000000,0.373147
val_cc,0.999921,1.000000,0.373970
val_cc,0.999920,1.000000,0.374794
val_cc,0.999919,1.000000,0.376442
val_cc,0.999919,1.000000,0.377265
val_cc,0.999919,1.000000,0.378089
val_cc,0.999917,1.000000,0.378913
val_cc,0.999917,1.000000,0.379736
val_cc,0.999916,1.000000,0.380560
val_cc,0.999916,1.000000,0.381384
val_cc,0.999915,1.000000,0.382208
val_cc,0.999915,1.000000,0.383031
val_cc,0.999915,1.000000,0.384679
val_cc,0.999912,1.000000,0.385502
val_cc,0.999911,1.000000,0.386326
val_cc,0.999911,1.000000,0.387150
val_cc,0.999910,1.000000,0.387974
val_cc,0.999909,1.000000,0.389621
val_cc,0.999908,1.000000,0.390445
val_cc,0.999908,1.000000,0.391269
val_cc,0.999907,1.000000,0.392092
val_cc,0.999907,1.000000,0.392916
val_cc,0.999906,1.000000,0.393740
val_cc,0.999904,1.000000,0.394563
val_cc,0.999904,1.000000,0.395387
val_cc,0.999903,1.000000,0.396211
val_cc,0.999901,1.000000,0.397035
val_cc,0.999901,1.000000,0.397858
val_cc,0.999901,1.000000,0.398682
val_cc,0.999900,1.000000,0.399506
val_cc,0.999899,1.000000,0.400329
val_cc,0.999899,1.000000,0.401153
val_cc,0.999899,1.000000,0.401977
val_cc,0.999898,1.000000,0.402801
val_cc,0.999896,1.000000,0.403624
val_cc,0.999896,1.000000,0.404448
val_cc,0.999896,1.000000,0.405272
val_cc,0.999895,1.000000,0.406096
val_cc,0.999895,1.000000,0.406919
val_cc,0.999895,1.000000,0.407743
val_cc,0.999894,1.000000,0.408567
val_cc,0.999893,1.000000,0.409390
val_cc,0.999893,1.000000,0.410214
val_cc,0.999893,1.000000,0.411038
val_cc,0.999892,1.000000,0.412685
val_cc,0.999891,1.000000,0.413509
val_cc,0.999891,1.000000,0.414333
val_cc,0.999888,1.000000,0.415157
val_cc,0.999888,1.000000,0.415980
val_cc,0.999888,1.000000,0.416804
val_cc,0.999887,1.000000,0.417628
val_cc,0.999886,1.000000,0.418451
val_cc,0.999884,1.000000,0.420099
val_cc,0.999883,1.000000,0.420923
val_cc,0.999882,1.000000,0.421746
val_cc,0.999880,1.000000,0.422570
val_cc,0.999880,1.000000,0.423394
val_cc,0.999879,1.000000,0.424217
val_cc,0.999879,1.000000,0.425041
val_cc,0.999878,1.000000,0.425865
val_cc,0.999878,1.000000,0.426689
val_cc,0.999876,1.000000,0.429160
val_cc,0.999875,1.000000,0.429984
val_cc,0.999874,1.000000,0.430807
val_cc,0.999873,1.000000,0.431631
val_cc,0.999872,1.000000,0.432455
val_cc,0.999872,1.000000,0.433278
val_cc,0.999872,1.000000,0.434102
val_cc,0.999870,1.000000,0.434926
val_cc,0.999869,1.000000,0.435750
val_cc,0.999868,1.000000,0.436573
val_cc,0.999867,1.000000,0.437397
val_cc,0.999867,1.000000,0.438221
val_cc,0.999866,1.000000,0.439044
val_cc,0.999864,1.000000,0.439868
val_cc,0.999864,1.000000,0.440692
val_cc,0.999863,1.000000,0.441516
val_cc,0.999863,1.000000,0.442339
val_cc,0.999861,1.000000,0.443163
val_cc,0.999860,1.000000,0.443987
val_cc,0.999860,1.000000,0.444811
val_cc,0.999859,1.000000,0.445634
val_cc,0.999858,1.000000,0.446458
val_cc,0.999858,1.000000,0.447282
val_cc,0.999857,1.000000,0.448105
val_cc,0.999857,1.000000,0.449753
val_cc,0.999856,1.000000,0.450577
val_cc,0.999852,1.000000,0.451400
val_cc,0.999852,1.000000,0.452224
val_cc,0.999852,1.000000,0.453871
val_cc,0.999851,1.000000,0.454695
val_cc,0.999848,1.000000,0.455519
val_cc,0.999847,1.000000,0.456343
val_cc,0.999847,1.000000,0.457166
val_cc,0.999846,1.000000,0.457990
val_cc,0.999843,1.000000,0.458814
val_cc,0.999841,1.000000,0.459638
val_cc,0.999836,1.000000,0.460461
val_cc,0.999832,1.000000,0.461285
val_cc,0.999832,1.000000,0.462932
val_cc,0.999831,1.000000,0.463756
val_cc,0.999831,1.000000,0.464580
val_cc,0.999830,1.000000,0.465404
val_cc,0.999830,1.000000,0.466227
val_cc,0.999829,1.000000,0.467051
val_cc,0.999828,1.000000,0.467875
val_cc,0.999827,1.000000,0.468699
val_cc,0.999827,1.000000,0.469522
val_cc,0.999826,1.000000,0.470346
val_cc,0.999825,1.000000,0.471170
val_cc,0.999825,1.000000,0.471993
val_cc,0.999824,1.000000,0.472817
val_cc,0.999823,1.000000,0.473641
val_cc,0.999823,1.000000,0.474465
val_cc,0.999819,1.000000,0.475288
val_cc,0.999819,1.000000,0.476112
val_cc,0.999818,1.000000,0.476936
val_cc,0.999818,1.000000,0.477759
val_cc,0.999817,1.000000,0.478583
val_cc,0.999816,1.000000,0.479407
val_cc,0.999815,1.000000,0.481054
val_cc,0.999809,1.000000,0.481878
val_cc,0.999803,1.000000,0.482702
val_cc,0.999803,1.000000,0.483526
val_cc,0.999802,1.000000,0.484349
val_cc,0.999801,1.000000,0.485173
val_cc,0.999800,1.000000,0.485997
val_cc,0.999799,1.000000,0.486820
val_cc,0.999797,1.000000,0.487644
val_cc,0.999797,1.000000,0.488468
val_cc,0.999796,1.000000,0.490115
val_cc,0.999793,1.000000,0.490939
val_cc,0.999792,1.000000,0.491763
val_cc,0.999791,1.000000,0.492586
val_cc,0.999790,1.000000,0.493410
val_cc,0.999787,1.000000,0.494234
val_cc,0.999786,1.000000,0.495058
val_cc,0.999785,1.000000,0.495881
val_cc,0.999784,1.000000,0.496705
val_cc,0.999783,1.000000,0.497529
val_cc,0.999783,1.000000,0.498353
val_cc,0.999782,1.000000,0.499176
val_cc,0.999782,1.000000,0.500000
val_cc,0.999781,1.000000,0.500824
val_cc,0.999775,1.000000,0.501647
val_cc,0.999774,1.000000,0.502471
val_cc,0.999774,1.000000,0.503295
val_cc,0.999773,1.000000,0.504119
val_cc,0.999772,1.000000,0.504942
val_cc,0.999770,1.000000,0.505766
val_cc,0.999770,1.000000,0.506590
val_cc,0.999770,1.000000,0.507414
val_cc,0.999763,1.000000,0.508237
val_cc,0.999760,1.000000,0.509061
val_cc,0.999758,1.000000,0.509885
val_cc,0.999758,1.000000,0.510708
val_cc,0.999757,1.000000,0.512356
val_cc,0.999756,1.000000,0.513180
val_cc,0.999756,1.000000,0.514003
val_cc,0.999756,1.000000,0.514827
val_cc,0.999755,1.000000,0.516474
val_cc,0.999754,1.000000,0.517298
val_cc,0.999754,1.000000,0.518122
val_cc,0.999753,1.000000,0.518946
val_cc,0.999752,1.000000,0.519769
val_cc,0.999750,1.000000,0.520593
val_cc,0.999750,1.000000,0.521417
val_cc,0.999749,1.000000,0.522241
val_cc,0.999748,1.000000,0.523064
val_cc,0.999745,1.000000,0.523888
val_cc,0.999745,1.000000,0.524712
val_cc,0.999744,1.000000,0.525535
val_cc,0.999743,1.000000,0.527183
val_cc,0.999743,1.000000,0.528007
val_cc,0.999741,1.000000,0.528830
val_cc,0.999739,1.000000,0.529654
val_cc,0.999735,1.000000,0.530478
val_cc,0.999733,1.000000,0.531301
val_cc,0.999729,1.000000,0.532125
val_cc,0.999728,1.000000,0.532949
val_cc,0.999727,1.000000,0.533773
val_cc,0.999727,1.000000,0.534596
val_cc,0.999726,1.000000,0.535420
val_cc,0.999724,1.000000,0.536244
val_cc,0.999720,1.000000,0.537068
val_cc,0.999712,1.000000,0.537891
val_cc,0.999710,1.000000,0.538715
val_cc,0.999709,1.000000,0.539539
val_cc,0.999706,1.000000,0.540362
val_cc,0.999704,1.000000,0.541186
val_cc,0.999704,1.000000,0.542010
val_cc,0.999703,1.000000,0.542834
val_cc,0.999703,1.000000,0.543657
val_cc,0.999702,1.000000,0.544481
val_cc,0.999700,1.000000,0.545305
val_cc,0.999700,1.000000,0.546129
val_cc,0.999699,1.000000,0.546952
val_cc,0.999699,1.000000,0.547776
val_cc,0.999694,1.000000,0.548600
val_cc,0.999687,1.000000,0.549423
val_cc,0.999679,1.000000,0.550247
val_cc,0.999678,1.000000,0.551071
val_cc,0.999676,1.000000,0.551895
val_cc,0.999676,1.000000,0.553542
val_cc,0.999676,1.000000,0.554366
val_cc,0.999671,1.000000,0.555189
val_cc,0.999667,1.000000,0.556013
val_cc,0.999662,1.000000,0.556837
val_cc,0.999662,1.000000,0.557661
val_cc,0.999662,1.000000,0.558484
val_cc,0.999658,1.000000,0.559308
val_cc,0.999654,1.000000,0.560956
val_cc,0.999654,1.000000,0.561779
val_cc,0.999651,1.000000,0.562603
val_cc,0.999649,1.000000,0.563427
val_cc,0.999648,1.000000,0.564250
val_cc,0.999646,1.000000,0.565074
val_cc,0.999645,1.000000,0.565898
val_cc,0.999645,1.000000,0.566722
val_cc,0.999644,1.000000,0.567545
val_cc,0.999637,1.000000,0.568369
val_cc,0.999637,1.000000,0.569193
val_cc,0.999632,1.000000,0.570016
val_cc,0.999630,1.000000,0.570840
val_cc,0.999630,1.000000,0.571664
val_cc,0.999627,1.000000,0.572488
val_cc,0.999618,1.000000,0.573311
val_cc,0.999613,1.000000,0.574135
val_cc,0.999610,1.000000,0.574959
val_cc,0.999608,1.000000,0.575783
val_cc,0.999606,1.000000,0.576606
val_cc,0.999604,1.000000,0.577430
val_cc,0.999596,1.000000,0.578254
val_cc,0.999592,1.000000,0.579077
val_cc,0.999588,1.000000,0.579901
val_cc,0.999585,1.000000,0.580725
val_cc,0.999582,1.000000,0.581549
val_cc,0.999580,1.000000,0.582372
val_cc,0.999578,1.000000,0.583196
val_cc,0.999574,1.000000,0.584843
val_cc,0.999572,1.000000,0.585667
val_cc,0.999569,1.000000,0.586491
val_cc,0.999569,1.000000,0.587315
val_cc,0.999567,1.000000,0.588138
val_cc,0.999565,1.000000,0.588962
val_cc,0.999564,1.000000,0.589786
val_cc,0.999562,1.000000,0.590610
val_cc,0.999561,1.000000,0.591433
val_cc,0.999560,1.000000,0.592257
val_cc,0.999557,1.000000,0.593081
val_cc,0.999547,1.000000,0.593904
val_cc,0.999546,1.000000,0.594728
val_cc,0.999544,1.000000,0.595552
val_cc,0.999540,1.000000,0.596376
val_cc,0.999532,1.000000,0.597199
val_cc,0.999529,1.000000,0.598023
val_cc,0.999524,1.000000,0.598847
val_cc,0.999521,1.000000,0.599671
val_cc,0.999520,1.000000,0.600494
val_cc,0.999520,1.000000,0.601318
val_cc,0.999519,1.000000,0.602142
val_cc,0.999517,1.000000,0.602965
val_cc,0.999516,1.000000,0.603789
val_cc,0.999511,1.000000,0.604613
val_cc,0.999506,1.000000,0.605437
val_cc,0.999504,1.000000,0.606260
val_cc,0.999485,1.000000,0.607084
val_cc,0.999484,1.000000,0.607908
val_cc,0.999481,1.000000,0.608731
val_cc,0.999473,1.000000,0.609555
val_cc,0.999473,1.000000,0.610379
val_cc,0.999465,1.000000,0.611203
val_cc,0.999457,1.000000,0.612026
val_cc,0.999457,1.000000,0.612850
val_cc,0.999456,1.000000,0.613674
val_cc,0.999456,1.000000,0.614498
val_cc,0.999453,1.000000,0.615321
val_cc,0.999449,1.000000,0.616145
val_cc,0.999446,1.000000,0.616969
val_cc,0.999445,1.000000,0.617792
val_cc,0.999438,1.000000,0.618616
val_cc,0.999438,1.000000,0.619440
val_cc,0.999435,1.000000,0.620264
val_cc,0.999433,1.000000,0.621087
val_cc,0.999431,1.000000,0.621911
val_cc,0.999431,1.000000,0.622735
val_cc,0.999429,1.000000,0.623558
val_cc,0.999420,1.000000,0.624382
val_cc,0.999414,1.000000,0.625206
val_cc,0.999407,1.000000,0.626030
val_cc,0.999403,1.000000,0.627677
val_cc,0.999403,1.000000,0.628501
val_cc,0.999401,1.000000,0.629325
val_cc,0.999399,1.000000,0.630148
val_cc,0.999395,1.000000,0.630972
val_cc,0.999387,1.000000,0.631796
val_cc,0.999384,1.000000,0.632619
val_cc,0.999383,1.000000,0.633443
val_cc,0.999376,1.000000,0.634267
val_cc,0.999373,1.000000,0.635091
val_cc,0.999369,1.000000,0.635914
val_cc,0.999364,1.000000,0.636738
val_cc,0.999360,1.000000,0.637562
val_cc,0.999354,1.000000,0.638386
val_cc,0.999344,1.000000,0.639209
val_cc,0.999341,1.000000,0.640033
val_cc,0.999341,1.000000,0.640857
val_cc,0.999338,1.000000,0.641680
val_cc,0.999337,1.000000,0.642504
val_cc,0.999336,1.000000,0.643328
val_cc,0.999334,1.000000,0.644152
val_cc,0.999331,1.000000,0.644975
val_cc,0.999331,1.000000,0.645799
val_cc,0.999321,1.000000,0.646623
val_cc,0.999315,1.000000,0.647446
val_cc,0.999313,1.000000,0.648270
val_cc,0.999312,1.000000,0.649094
val_cc,0.999310,1.000000,0.649918
val_cc,0.999306,1.000000,0.650741
val_cc,0.999274,1.000000,0.651565
val_cc,0.999273,1.000000,0.652389
val_cc,0.999269,1.000000,0.653213
val_cc,0.999267,1.000000,0.654860
val_cc,0.999261,1.000000,0.655684
val_cc,0.999248,1.000000,0.656507
val_cc,0.999232,1.000000,0.657331
val_cc,0.999226,1.000000,0.658155
val_cc,0.999225,1.000000,0.658979
val_cc,0.999221,1.000000,0.659802
val_cc,0.999218,1.000000,0.660626
val_cc,0.999209,1.000000,0.661450
val_cc,0.999204,1.000000,0.662273
val_cc,0.999203,1.000000,0.663097
val_cc,0.999200,1.000000,0.663921
val_cc,0.999176,1.000000,0.664745
val_cc,0.999175,1.000000,0.665568
val_cc,0.999171,1.000000,0.666392
val_cc,0.999170,1.000000,0.667216
val_cc,0.999170,1.000000,0.668040
val_cc,0.999169,1.000000,0.668863
val_cc,0.999168,1.000000,0.669687
val_cc,0.999161,1.000000,0.670511
val_cc,0.999158,1.000000,0.671334
val_cc,0.999156,1.000000,0.672158
val_cc,0.999151,1.000000,0.672982
val_cc,0.999138,1.000000,0.673806
val_cc,0.999133,1.000000,0.674629
val_cc,0.999131,1.000000,0.675453
val_cc,0.999129,1.000000,0.676277
val_cc,0.999129,1.000000,0.677100
val_cc,0.999129,1.000000,0.677924
val_cc,0.999128,1.000000,0.678748
val_cc,0.999122,1.000000,0.679572
val_cc,0.999122,1.000000,0.680395
val_cc,0.999118,1.000000,0.681219
val_cc,0.999118,1.000000,0.682043
val_cc,0.999117,1.000000,0.682867
val_cc,0.999110,1.000000,0.683690
val_cc,0.999092,1.000000,0.684514
val_cc,0.999092,1.000000,0.685338
val_cc,0.999090,1.000000,0.686161
val_cc,0.999083,1.000000,0.686985
val_cc,0.999044,1.000000,0.687809
val_cc,0.999026,1.000000,0.688633
val_cc,0.999026,1.000000,0.689456
val_cc,0.998994,1.000000,0.690280
val_cc,0.998986,1.000000,0.691104
val_cc,0.998971,1.000000,0.691928
val_cc,0.998966,1.000000,0.692751
val_cc,0.998937,1.000000,0.693575
val_cc,0.998933,1.000000,0.694399
val_cc,0.998927,1.000000,0.695222
val_cc,0.998920,1.000000,0.696046
val_cc,0.998912,1.000000,0.696870
val_cc,0.998909,1.000000,0.697694
val_cc,0.998904,1.000000,0.698517
val_cc,0.998892,1.000000,0.699341
val_cc,0.998888,1.000000,0.700165
val_cc,0.998885,1.000000,0.700988
val_cc,0.998884,1.000000,0.701812
val_cc,0.998879,1.000000,0.702636
val_cc,0.998864,1.000000,0.703460
val_cc,0.998861,1.000000,0.704283
val_cc,0.998850,1.000000,0.705107
val_cc,0.998847,1.000000,0.705931
val_cc,0.998837,1.000000,0.706755
val_cc,0.998830,1.000000,0.707578
val_cc,0.998822,1.000000,0.708402
val_cc,0.998814,1.000000,0.709226
val_cc,0.998804,1.000000,0.710049
val_cc,0.998794,1.000000,0.710873
val_cc,0.998773,1.000000,0.711697
val_cc,0.998759,1.000000,0.712521
val_cc,0.998758,1.000000,0.713344
val_cc,0.998757,1.000000,0.714168
val_cc,0.998756,1.000000,0.714992
val_cc,0.998754,1.000000,0.715815
val_cc,0.998750,1.000000,0.716639
val_cc,0.998739,1.000000,0.717463
val_cc,0.998733,1.000000,0.718287
val_cc,0.998725,1.000000,0.719110
val_cc,0.998717,1.000000,0.719934
val_cc,0.998708,1.000000,0.720758
val_cc,0.998706,1.000000,0.721582
val_cc,0.998706,1.000000,0.722405
val_cc,0.998696,1.000000,0.723229
val_cc,0.998694,1.000000,0.724053
val_cc,0.998690,1.000000,0.724876
val_cc,0.998652,1.000000,0.725700
val_cc,0.998637,1.000000,0.726524
val_cc,0.998625,1.000000,0.727348
val_cc,0.998622,1.000000,0.728171
val_cc,0.998618,1.000000,0.728995
val_cc,0.998614,1.000000,0.729819
